partida_id,casa,fora,gols_casa,gols_fora,prob_casa,prob_empate,prob_fora,confianca,justificativa
1,mexico,africa-do-sul,2,0,62,24,14,66,"Fator casa no Azteca e elenco superior; Africa do Sul compacta, mas cria pouco fora da transicao."
2,coreia-do-sul,tchequia,2,1,46,28,26,56,"Coreia tem mais velocidade e talento no terco final; Tchequia e perigosa na bola parada."
3,canada,bosnia,2,0,58,25,17,64,"Pressao e velocidade do Canada exploram a defesa lenta da Bosnia; fator casa pesa."
4,eua,paraguai,1,1,42,32,26,48,"EUA tem mais talento e casa, mas Paraguai cede pouco e leva o jogo para placar baixo."
5,catar,suica,0,2,18,28,54,62,"Suica tem bloco mais confiavel e Xhaka/Kobel elevam o piso; Catar depende demais de Afif."
6,brasil,marrocos,1,1,35,37,28,49,"Defesa marroquina e transicao castigam estreia nervosa do Brasil; jogo de margem minima."
7,haiti,escocia,0,2,18,25,57,62,"Escocia tem meio forte e bola parada; Haiti compete na alma, mas ha abismo tecnico."
8,australia,turquia,1,2,29,30,41,54,"Talento de Guler/Yildiz decide, embora Australia force jogo fisico e placar apertado."
9,alemanha,curacao,3,0,75,17,8,77,"Musiala/Wirtz devem romper a organizacao de Curacao; diferenca tecnica e grande."
10,holanda,japao,1,1,34,35,31,48,"Holanda tem mais elite, mas Japao pressiona coordenado e historico recente contra gigantes pesa."
11,costa-do-marfim,equador,1,1,32,35,33,48,"Forca fisica marfinense encontra defesa elite do Equador; jogo de poucas chances."
12,suecia,tunisia,1,0,47,30,23,56,"Gyokeres/Isak dao poder de decisao; Tunisia trava o ritmo, mas cria pouco."
13,espanha,cabo-verde,4,0,82,13,5,82,"Espanha chega como melhor coletivo do ciclo; Cabo Verde organizado, mas teto tecnico e baixo."
14,belgica,egito,2,1,50,27,23,58,"Belgica tem mais elenco e Courtois; Salah/Marmoush mantem o Egito vivo em transicao."
15,arabia-saudita,uruguai,1,2,19,25,56,62,"Uruguai tem Valverde e intensidade superior; Renard torna a Arabia perigosa em jogo unico."
16,ira,nova-zelandia,2,0,56,27,17,61,"Ira tem dupla Taremi/Azmoun e mais casca; Nova Zelandia depende quase so de Chris Wood."
17,franca,senegal,2,1,49,27,24,57,"Franca tem Mbappe e densidade absurda; Senegal fisico e veloz reduz margem."
18,iraque,noruega,1,3,14,22,64,68,"Haaland/Odegaard elevam demais a Noruega; Iraque compete, mas sofre para segurar transicoes."
19,argentina,argelia,2,0,67,22,11,71,"Argentina tem coletivo e mentalidade superiores; Argelia e tecnica, mas nao iguala a elite."
20,austria,jordania,2,0,61,25,14,66,"Pressing da Austria deve sufocar saida jordaniana; Al-Taamari e a ameaca isolada."
21,portugal,rd-congo,2,1,61,23,16,63,"Portugal tem elenco profundo; RD Congo e fisica e nao deve ser saco de pancada."
22,inglaterra,croacia,1,1,38,34,28,47,"Inglaterra tem mais elenco, mas Croacia estreia em modo controle e costuma empatar grupos."
23,gana,panama,2,1,39,29,32,52,"Kudus/Semenyo dao mais desequilibrio; Panama e organizado e segura placar curto."
24,uzbequistao,colombia,0,1,21,29,50,60,"Colombia tem Diaz e James para decidir; Uzbequistao estreia pronto e baixa o ritmo."
